date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2021-12-31,russia_ukraine_war,2022-02-24,2731,-2.410481777032444,2.410481777032444,2.665573232587957,1.1038099015778084,0.6744885447664839,3.298848583027274,-0.9064320233383576,-1.1949143567822154,-0.651400796475955,-0.6808410344636181,-0.2595153002413019,105.35,0.03285660213069173
2022-01-01,russia_ukraine_war,2022-02-24,1319,-2.314191845622444,2.314191845622444,2.7225809201180367,0.572190988295683,0.656862675093896,3.2378226860887,-1.0990533770093152,-1.0973360752214307,-1.1413736918387742,-1.327013754405419,-0.4670568376165578,138.67,0.7160328993971349
2022-01-02,russia_ukraine_war,2022-02-24,984,-2.6883284958590483,2.6883284958590483,3.07886243221116,0.5108074131127499,0.6856001625652466,3.2201441312092367,-0.3506188629204616,-0.4875001178589915,-1.197948594101783,-0.2734838697191909,-0.5271794190503014,138.67,0.7160328993971349
2022-01-03,russia_ukraine_war,2022-02-24,1697,-2.125207234451598,2.125207234451598,2.4825506753864293,0.654858839343631,0.6465944973526444,3.144867291931256,-1.4771040318769264,-1.5081883623128265,-1.0651818835351263,-1.7034500076604435,-0.7831866510001692,138.67,0.7160328993971349
2022-01-04,russia_ukraine_war,2022-02-24,1888,-2.301266142822571,2.301266142822571,2.742523488438995,0.7767906236771013,0.6680570220886439,3.10465594550227,-1.1249103522298984,-1.063201002725447,-0.9528020040500634,-0.9166236982019368,-0.9199404731717784,138.67,0.7160328993971349
2022-01-05,russia_ukraine_war,2022-02-24,1788,-3.0786225887878307,3.0786225887878307,3.704246415307329,0.9921139491209272,0.7040299810241213,3.169404508031706,0.4301374987141786,0.5829501499924152,-0.7543466997503976,0.4021619930279686,-0.6997386099574909,138.67,0.7160328993971349
2022-01-06,russia_ukraine_war,2022-02-24,2760,-3.7097835678106215,3.7097835678106215,4.361901016815979,1.71323242157718,0.722847842369679,3.29806758628225,1.692731420876128,1.708637029361036,-0.0897192814600792,1.0920336915608089,-0.2621713736999275,138.67,0.7160328993971349
2022-01-07,russia_ukraine_war,2022-02-24,2653,-3.8573926404557537,3.8573926404557537,4.526853915845545,1.7256896621202436,0.7319753996537058,3.428421378282618,1.9880131701792256,1.9909817643107188,-0.0782379175269702,1.4266542592946574,0.1811457711784493,138.67,0.7160328993971349
2022-01-08,russia_ukraine_war,2022-02-24,2352,-4.124244608456417,4.124244608456417,4.600780617033641,1.6727444077112217,0.7503120651425305,3.555788507591232,2.5218320913619725,2.1175197941086443,-0.1270355410696499,2.0988850900946825,0.6143056451642438,138.67,0.7160328993971349
2022-01-09,russia_ukraine_war,2022-02-24,2539,-3.1677952526466977,3.1677952526466977,3.5247424718873672,1.3677006198279642,0.7047114482507997,3.5556421337055872,0.6085212504877978,0.2756988459807906,-0.4081827768571067,0.4271449039193843,0.6138078456597341,138.67,0.7160328993971349
2022-01-10,russia_ukraine_war,2022-02-24,2934,-3.047531612124542,3.047531612124542,3.687523511645266,1.477639211003308,0.7031553209134938,3.5700883423728293,0.3679421484409009,0.5543260771217227,-0.3068565665126944,0.3700965396229789,0.6629376168953953,138.67,0.7160328993971349
2022-01-11,russia_ukraine_war,2022-02-24,2621,-2.8776178556166165,2.8776178556166165,3.3590256005875228,1.2748190571509457,0.6837002055556896,3.5482776646733414,0.0280414204352404,-0.0079535564874973,-0.4937881739821156,-0.3431371924455751,0.5887621961636976,138.67,0.7160328993971349
2022-01-12,russia_ukraine_war,2022-02-24,2264,-2.839035667223017,2.839035667223017,3.4815984640957183,1.1158400554296946,0.6858307966754958,3.539394723431797,-0.0491395812244126,0.2018505928354076,-0.6403130620722306,-0.2650287141382498,0.558552410250352,138.67,0.7160328993971349
2022-01-13,russia_ukraine_war,2022-02-24,2875,-3.2569612693736545,3.2569612693736545,4.055483217891118,1.5539222264182848,0.701509272343327,3.593848268344517,0.7868917051333807,1.1841512353538737,-0.2365494179217501,0.3097516203935403,0.7437421902235001,138.67,0.7160328993971349
2022-01-14,russia_ukraine_war,2022-02-24,3126,-3.1872003787151213,3.1872003787151213,3.725623123049361,1.6245050954345062,0.7088787536095107,3.612889232382243,0.6473398641966364,0.6195399942269144,-0.1714958770659917,0.579920289672646,0.8084981569153823,138.67,0.7160328993971349
2022-01-15,russia_ukraine_war,2022-02-24,1930,-3.07743581542818,3.07743581542818,3.6726877054314087,1.0583364805751094,0.7123675229209031,3.621137937085243,0.4277634406201577,0.5289320901238611,-0.6933119158776093,0.7078202229563875,0.8365509827040519,138.67,0.7160328993971349
2022-01-16,russia_ukraine_war,2022-02-24,1580,-4.821517806918347,4.821517806918347,5.385378619140274,1.396727462675886,0.7845659102575591,3.810342788013457,3.9166789398276576,3.4604917348875808,-0.3814298418540399,3.3546472554570093,1.4800133095261063,138.67,0.7160328993971349
2022-01-17,russia_ukraine_war,2022-02-24,2216,-3.2169794384770607,3.2169794384770607,3.7625054740783086,1.2421423117230903,0.7096466250154656,3.8074761290757015,0.7069108153687691,0.6826703646954132,-0.5239050851158306,0.6080708186489883,1.470264156577627,138.67,0.7160328993971349
2022-01-18,russia_ukraine_war,2022-02-24,2434,-2.700755758878526,2.700755758878526,3.1426188076066737,1.1266073025609258,0.6822791337012122,3.743868367807994,-0.3257589820358836,-0.3783703176657112,-0.6303893006706557,-0.3952343588548147,1.2539420175390803,138.67,0.7160328993971349
2022-01-19,russia_ukraine_war,2022-02-24,3041,-2.4637986426539378,2.4637986426539378,2.8758500626540844,1.2288912700243186,0.6650517997293541,3.652172213791645,-0.7997753181240249,-0.8349900620267849,-0.5361180653268546,-1.0267965714844545,0.9420947243299872,138.67,0.7160328993971349
2022-01-20,russia_ukraine_war,2022-02-24,4540,-3.1474481155325784,3.1474481155325784,3.6032878930360144,2.126864917672605,0.7072512944991093,3.648749066072378,0.567818208779709,0.4101425947490438,0.2915100289810843,0.5202568688317647,0.9304530217748505,138.67,0.7160328993971349
2022-01-21,russia_ukraine_war,2022-02-24,4637,-3.087618861818629,3.087618861818629,3.531535974741012,2.11867223885685,0.7046817673408323,3.63521329323125,0.4481339212249325,0.2873270730315229,0.2839591490935533,0.4260567877197178,0.884419530323878,138.67,0.7160328993971349
2022-01-22,russia_ukraine_war,2022-02-24,2982,-2.5415473988757906,2.5415473988757906,2.8369018008956206,1.24823118749874,0.6731717865403749,3.5498344816328307,-0.6442443041292295,-0.9016565874873242,-0.5182932003262534,-0.7291140139123344,0.5940567383399397,138.67,0.7160328993971349
2022-01-23,russia_ukraine_war,2022-02-24,3145,-2.983580413757092,2.983580413757092,3.439537986424096,1.5279533789879602,0.694895673077335,3.540264599666001,0.2400121954537401,0.1298569844179959,-0.2604839150714384,0.0672939428040235,0.5615107518730017,138.67,0.7160328993971349
2022-01-24,russia_ukraine_war,2022-02-24,4398,-3.157619964605336,3.157619964605336,3.497717922901584,2.08484761591394,0.7210634845345384,3.538184884201188,0.5881662899242321,0.2294417679578212,0.2527842829933739,1.026618289251585,0.5544378964702386,138.67,0.7160328993971349
2022-01-25,russia_ukraine_war,2022-02-24,5100,-3.1776908894452607,3.1776908894452607,3.595461595030624,2.334233663920608,0.7138743549956755,3.5407931855213404,0.6283167880654411,0.3967465644339101,0.482633900740272,0.7630613996096745,0.5633084070744054,138.67,0.7160328993971349
2022-01-26,russia_ukraine_war,2022-02-24,4499,-3.0311296053199235,3.0311296053199235,3.654475143521304,2.034787105043796,0.7038019339394989,3.5533068442454003,0.3351310672887779,0.4977582156693029,0.2066454176491123,0.3938016790302743,0.6058658146680181,138.67,0.7160328993971349
2022-01-27,russia_ukraine_war,2022-02-24,4173,-2.754699456830404,2.754699456830404,3.1824759769535027,1.7498508109106068,0.686863499122862,3.5165788902998565,-0.2178483420618593,-0.3101480434208795,-0.0559695073324976,-0.2271693539080438,0.4809585800528788,138.67,0.7160328993971349
2022-01-28,russia_ukraine_war,2022-02-24,4623,-2.970112283781282,2.970112283781282,3.35263164685292,2.0335855181649887,0.7006185043299092,3.50397844246688,0.2130701321521201,-0.0188978877668982,0.2055379608086396,0.2770956436525737,0.438106013420308,138.67,0.7160328993971349
2022-01-29,russia_ukraine_war,2022-02-24,2863,-3.1910193946873084,3.1910193946873084,3.626163136285888,1.517403256682832,0.7123526634038537,3.521186939927948,0.6549795417359362,0.4492974354962656,-0.2702075607942013,0.7072754660322084,0.496629987637076,138.67,0.7160328993971349
2022-01-30,russia_ukraine_war,2022-02-24,3560,-3.283763745787775,3.283763745787775,3.543390275240135,1.85090797398707,0.710188696021513,3.5259726260511,0.8405082070149643,0.3076177096443347,0.0371710291544913,0.6279433981520579,0.5129055149987464,138.67,0.7160328993971349
2022-01-31,russia_ukraine_war,2022-02-24,3438,-2.946870391327979,2.946870391327979,3.3676002785635792,1.6171788176119737,0.6989258359619099,3.515023073122869,0.1665763324300332,0.006723452493076,-0.1782482281717428,0.2150416205815539,0.4756674380134287,138.67,0.7160328993971349
2022-02-01,russia_ukraine_war,2022-02-24,3836,-2.5889408598334245,2.5889408598334245,2.9691652252810656,1.5443381445802178,0.6777651475495018,3.4616889161491056,-0.5494369606081285,-0.6752654072089319,-0.245382700956396,-0.5607192264733815,0.2942845581503159,216.16,2.3048483638382122
2022-02-02,russia_ukraine_war,2022-02-24,4257,-2.6611075178189925,2.6611075178189925,3.152822640931705,1.7154666059646095,0.6840385623365401,3.4277570537074875,-0.4050725483841781,-0.3609047342623522,-0.0876601188423972,-0.3307328728032368,0.178886485357915,216.16,2.3048483638382122
2022-02-03,russia_ukraine_war,2022-02-24,3386,-2.5699684770084623,2.5699684770084623,2.957872870529748,1.3938735741264596,0.6805639028601932,3.373014897269873,-0.5873899013631398,-0.6945941788035864,-0.384060162184391,-0.4581155328596926,-0.0072848267611848,216.16,2.3048483638382122
2022-02-04,russia_ukraine_war,2022-02-24,2843,-2.26633607144238,2.26633607144238,2.700127226865164,1.0716956690208856,0.6527544803182145,3.295638041610708,-1.1947855461837376,-1.1357693619803828,-0.6809992609307361,-1.4776221182231364,-0.2704339550227584,216.16,2.3048483638382122
2022-02-05,russia_ukraine_war,2022-02-24,2363,-2.623094620260045,2.623094620260045,3.013689628921276,1.067982993712129,0.6909374763648567,3.2586784986320945,-0.4811147230699465,-0.5990543735226751,-0.6844210922936248,-0.077815421061554,-0.3961287953327541,216.16,2.3048483638382122
2022-02-06,russia_ukraine_war,2022-02-24,2955,-2.986855807621791,2.986855807621791,3.260754845037818,1.4564223664997158,0.7283248628128108,3.257428262979337,0.2465643945340111,-0.1761605452231928,-0.3264113236369409,1.2928238518568085,-0.4003806923546991,216.16,2.3048483638382122
2022-02-07,russia_ukraine_war,2022-02-24,3959,-2.392598830841944,2.392598830841944,2.729891270318338,1.461438720603388,0.6684193103120211,3.199386044651845,-0.9422056213916358,-1.0848231766798693,-0.3217879412046513,-0.9033420405560412,-0.5977751073271346,216.16,2.3048483638382122
2022-02-08,russia_ukraine_war,2022-02-24,3716,-2.468009351058152,2.468009351058152,2.9259216203474607,1.437268478815504,0.6717260266130346,3.1696477877479405,-0.791352086942356,-0.7492841376773127,-0.3440647320684559,-0.7821162567511798,-0.6989112456932619,216.16,2.3048483638382122
2022-02-09,russia_ukraine_war,2022-02-24,3363,-2.3316194881375614,2.3316194881375614,2.768430800461761,1.2579605559978166,0.6640718777473407,3.1255876243140506,-1.0641905824948847,-1.0188562643828036,-0.5093260121122131,-1.062720974887548,-0.848754419080436,216.16,2.3048483638382122
2022-02-10,russia_ukraine_war,2022-02-24,4081,-2.590573324554303,2.590573324554303,2.9448804382893203,1.618600235148022,0.6731368754854308,3.101383607649872,-0.5461713277454692,-0.7168329200373355,-0.1769381617910014,-0.7303938697009184,-0.9310692899982076,216.16,2.3048483638382122
2022-02-11,russia_ukraine_war,2022-02-24,4071,-2.543055770885215,2.543055770885215,2.876999602117788,1.5860140922328436,0.6875422088934602,3.074258688125483,-0.6412269101604086,-0.8330224311630476,-0.2069715680411349,-0.2022875326609176,-1.023317790744345,216.16,2.3048483638382122
2022-02-12,russia_ukraine_war,2022-02-24,4573,-2.8998466594098664,2.8998466594098664,3.2533569510313742,1.9698856703724368,0.7139900151127351,3.0898527625105188,0.0725086063023729,-0.1888232897685966,0.1468282383414781,0.7673015542129611,-0.9702842699904914,216.16,2.3048483638382122
2022-02-13,russia_ukraine_war,2022-02-24,4252,-3.334518831748969,3.334518831748969,3.6390057799410673,2.1477156179866586,0.7220237813923785,3.13512372935148,0.9420402490506248,0.4712797882782243,0.3107273249575306,1.0618232263190126,-0.8163233037781571,216.16,2.3048483638382122
2022-02-14,russia_ukraine_war,2022-02-24,6179,-3.019912646588492,3.019912646588492,3.4041957266355936,2.533701149492209,0.6939345097533306,3.160052165367208,0.3126923164943688,0.0693627401142398,0.6664754816066637,0.0320572406771407,-0.7315447721283478,216.16,2.3048483638382122
2022-02-15,russia_ukraine_war,2022-02-24,6862,-3.040798458673444,3.040798458673444,3.484670109062238,2.7363397101063383,0.710329388114149,3.1944029362661714,0.3544729402564818,0.2071082317676949,0.8532397215079027,0.6331012368211081,-0.6147220434174175,216.16,2.3048483638382122
2022-02-16,russia_ukraine_war,2022-02-24,5999,-3.0222969141444804,3.0222969141444804,3.430008980782556,2.4852879895302813,0.7042629076430771,3.2210238804548066,0.3174618789753394,0.1135464825230748,0.6218549168232196,0.4107011930625401,-0.5241875005355424,216.16,2.3048483638382122
2022-02-17,russia_ukraine_war,2022-02-24,6574,-3.05757755884711,3.05757755884711,3.470402917718112,2.674327727905742,0.7055312700060064,3.245227927597563,0.3880383706343507,0.1826875251160847,0.796085640441774,0.4571999572738992,-0.4418725259638923,216.16,2.3048483638382122
2022-02-18,russia_ukraine_war,2022-02-24,6177,-3.4891791736138265,3.4891791736138265,3.933294793507624,2.9267735239467174,0.7280993935351803,3.316253325171174,1.2514275751498944,0.975005118496034,1.0287553113620909,1.284558041482842,-0.2003239220989892,216.16,2.3048483638382122
2022-02-19,russia_ukraine_war,2022-02-24,6134,-4.091268647130341,4.091268647130341,4.573767260543124,3.415612138592788,0.7557271640058059,3.451596549156444,2.455865959532635,2.0712818739309014,1.4792992355888326,2.29740517598175,0.2599616646495363,216.16,2.3048483638382122
2022-02-20,russia_ukraine_war,2022-02-24,4475,-4.001784637166657,4.001784637166657,4.408971752655568,2.67593292266366,0.7604301865958485,3.5526877624275217,2.2768593813919,1.7892065404924116,0.7975650872851952,2.4698202088514094,0.6037603938763676,216.16,2.3048483638382122
2022-02-21,russia_ukraine_war,2022-02-24,7202,-3.53381656849668,3.53381656849668,4.040833413621028,3.282393973795562,0.7214814311993261,3.604501680013563,1.3407215989463164,1.1590756220846463,1.3565171292908609,1.0419404116882705,0.7799731273666415,216.16,2.3048483638382122
2022-02-22,russia_ukraine_war,2022-02-24,13734,-3.559471036316892,3.559471036316892,3.913588310768768,4.863217332296784,0.7324165080331341,3.6371671962186194,1.3920415889689075,0.9412741463310916,2.8135017825267914,1.442825501146488,0.8910645130316093,216.16,2.3048483638382122
2022-02-23,russia_ukraine_war,2022-02-24,12150,-3.592801186858657,3.592801186858657,4.056490139286892,4.585997714612733,0.7355784373889693,3.6813196162441937,1.458716251847989,1.185874751316779,2.557999024189177,1.5587433270510695,1.0412214396912742,216.16,2.3048483638382122
2022-02-24,russia_ukraine_war,2022-02-24,26965,-4.251835704137148,4.251835704137148,4.719523758489538,8.109267448524882,0.7595887605757758,3.793628368830914,2.777069261089883,2.320768727584186,5.805262485925705,2.4389731329272224,1.4231696345044829,216.16,2.3048483638382122
2022-02-25,russia_ukraine_war,2022-02-24,26543,-3.551148363229533,3.551148363229533,3.961988375611991,6.725248157897172,0.7337543306864852,3.813829538867527,1.3753926565958876,1.0241190284768606,4.529664642951718,1.491870712462222,1.4918713184862469,216.16,2.3048483638382122
2022-02-26,russia_ukraine_war,2022-02-24,17044,-3.365693100653286,3.365693100653286,3.686290957384335,5.154214538956822,0.7196851414818034,3.8014077362978287,1.0044022196961702,0.5522163524175125,3.081702819637082,0.9760875809266616,1.449626302327253,216.16,2.3048483638382122
2022-02-27,russia_ukraine_war,2022-02-24,16751,-3.163497915289513,3.163497915289513,3.4468332899768366,4.801659917510095,0.7100012440816466,3.765417056217884,0.599924724072206,0.1423441280820003,2.7567666589250512,0.6210713213642521,1.3272264450586042,216.16,2.3048483638382122
2022-02-28,russia_ukraine_war,2022-02-24,23205,-3.351296956194762,3.351296956194762,3.748339245764847,5.968132678208212,0.7258567771449836,3.765811904134474,0.975603727552312,0.6584224733159221,3.831860154738671,1.202342663770552,1.3285692740500576,216.16,2.3048483638382122
2022-03-01,russia_ukraine_war,2022-02-24,24886,-3.0874049103064403,3.0874049103064403,3.4913668522306027,5.678767179986005,0.7101078763615243,3.741251254707116,0.4477059260099164,0.2185708382815652,3.5651630011202906,0.6249805111859235,1.245041539157125,318.95,4.412402133226498
2022-03-02,russia_ukraine_war,2022-02-24,26056,-3.050007835179858,3.050007835179858,3.4451046515389123,5.72826356201403,0.7058249350998814,3.713250720270451,0.3728956615436913,0.1393852715571927,3.6107819304065503,0.467965858530751,1.1498151802530754,318.95,4.412402133226498
2022-03-03,russia_ukraine_war,2022-02-24,22534,-3.013823235613312,3.013823235613312,3.4380856378616014,5.293795570281021,0.7054486966724947,3.6883861845342087,0.3005108706472069,0.1273710446597718,3.2103493375598777,0.4541727798068553,1.0652539655606308,318.95,4.412402133226498
2022-03-04,russia_ukraine_war,2022-02-24,21859,-3.0769666156894613,3.0769666156894613,3.394998475151588,5.327489507696894,0.7098863209307705,3.662884836442826,0.426824838966895,0.0536200914685092,3.2414037557894786,0.616858184289868,0.9785270307094416,318.95,4.412402133226498
2022-03-05,russia_ukraine_war,2022-02-24,16298,-3.4311168561690675,3.4311168561690675,3.838798544057547,5.134634461209062,0.7280067709731933,3.6850328668875343,1.1352779214975204,0.8132588341828441,3.063656608063704,1.2811624545462066,1.0538497464567491,318.95,4.412402133226498
2022-03-06,russia_ukraine_war,2022-02-24,15284,-3.4373087957819424,3.4373087957819424,3.9463837818767566,4.973789025303319,0.727498356939167,3.714954340616539,1.1476644687991515,0.9974091318452012,2.91541149870506,1.2625237555585296,1.155608982613518,318.95,4.412402133226498
2022-03-07,russia_ukraine_war,2022-02-24,20752,-3.266767212934606,3.266767212934606,3.801629913613128,5.517043715838296,0.7231727799615625,3.729540568987716,0.8065078175874327,0.7496384481634923,3.416108646587749,1.1039460573877964,1.205214943566581,318.95,4.412402133226498
2022-03-08,russia_ukraine_war,2022-02-24,22652,-2.939223039102824,2.939223039102824,3.268893707723063,5.175466509936232,0.7034594477570357,3.685369944426156,0.1512783327738101,-0.1622295076895903,3.101289951495617,0.3812459735714473,1.054996105528711,318.95,4.412402133226498
2022-03-09,russia_ukraine_war,2022-02-24,22047,-2.9331583098141465,2.9331583098141465,3.3571683271173205,5.099186124580341,0.7037590838362102,3.6558010826176304,0.1391462609348672,-0.0111325935869262,3.030985226929916,0.3922307739738918,0.9544360589577474,318.95,4.412402133226498
2022-03-10,russia_ukraine_war,2022-02-24,21672,-3.080616325303505,3.080616325303505,3.563810624662584,5.3120433953777,0.7086753944438785,3.6500200755504064,0.4341258308366432,0.3425705851571664,3.2271676626294177,0.5724650464635117,0.9347755680104936,318.95,4.412402133226498
2022-03-11,russia_ukraine_war,2022-02-24,20742,-3.0965390207323327,3.0965390207323327,3.501018433538378,5.22833896425981,0.7088824002696759,3.638566052093234,0.4659780827043044,0.2350911491231505,3.150020477973545,0.5800539779593179,0.8958218490700485,318.95,4.412402133226498
2022-03-12,russia_ukraine_war,2022-02-24,12523,-3.5224470183574725,3.5224470183574725,4.006826802002726,4.573308664135588,0.7281591087441348,3.679553160408964,1.31797759958548,1.1008675651156965,2.546304009872799,1.286747229290809,1.0352139415939003,318.95,4.412402133226498
2022-03-13,russia_ukraine_war,2022-02-24,14412,-3.2963326155453183,3.2963326155453183,3.616407060691376,4.622745737121681,0.7179575302566404,3.673113749127937,0.8656513623933106,0.4325982650416254,2.591868276275045,0.9127525361826464,1.0133142992436848,318.95,4.412402133226498
2022-03-14,russia_ukraine_war,2022-02-24,19019,-3.226797720032742,3.226797720032742,3.642907931602422,5.222015627658598,0.7151066829288435,3.671411454283108,0.7265516091286603,0.4779589796294546,3.1441924995750314,0.8082391245802508,1.0075250047492907,318.95,4.412402133226498
2022-03-15,russia_ukraine_war,2022-02-24,20207,-3.139259883368745,3.139259883368745,3.633832724163178,5.233759832466469,0.7113747264441289,3.66847733103555,0.5514382161836617,0.4624252299704844,3.155016685640798,0.6714238344852121,0.9975464140165804,318.95,4.412402133226498
2022-03-16,russia_ukraine_war,2022-02-24,19560,-2.6865118109782657,2.6865118109782657,3.092017767133552,4.408237866002153,0.6832326762551134,3.608964819929639,-0.3542530154824767,-0.4649825411829291,2.3941645451537026,-0.3602770377648453,0.7951517149199818,318.95,4.412402133226498
2022-03-17,russia_ukraine_war,2022-02-24,18089,-2.9134927083615305,2.9134927083615305,3.366315357011653,4.598461655758852,0.6969088768906411,3.5841250506263607,0.0998065842201006,0.0045240923293921,2.5694865638128,0.1410989469261364,0.7106747278068193,318.95,4.412402133226498
2022-03-18,russia_ukraine_war,2022-02-24,15977,-2.9968216535555645,2.9968216535555645,3.428982861922472,4.438554040720838,0.6972062813156591,3.565825771742349,0.2665003806348413,0.1117901068589801,2.4221058082128595,0.1520019338315426,0.6484411407074094,318.95,4.412402133226498
2022-03-19,russia_ukraine_war,2022-02-24,12606,-2.893654530588631,2.893654530588631,3.255332828836382,3.7708363230161694,0.7014543445938557,3.5274954301745494,0.0601216805024917,-0.1854412413267087,1.806695830774403,0.3077379431148874,0.5180843837209926,318.95,4.412402133226498
2022-03-20,russia_ukraine_war,2022-02-24,10056,-3.320621590720608,3.320621590720608,3.719821640936429,3.797990540931036,0.7182787462136717,3.542922223350732,0.9142397787420912,0.6096097781523393,1.8317228387318845,0.9245284651154702,0.5705490017466441,318.95,4.412402133226498
2022-03-21,russia_ukraine_war,2022-02-24,14436,-3.332313063809766,3.332313063809766,3.851410267060575,4.677385828154383,0.726889232851158,3.572724939382141,0.9376277627178208,0.8348459272833438,2.64222796615307,1.2401929783519476,0.671904357643218,318.95,4.412402133226498
2022-03-22,russia_ukraine_war,2022-02-24,14293,-3.2461330692606483,3.2461330692606483,3.878036980992777,4.53207369098925,0.7194145758809649,3.603059811509816,0.7652306390899722,0.8804220434473965,2.5082993063569234,0.9661685180115196,0.7750695106895804,318.95,4.412402133226498
2022-03-23,russia_ukraine_war,2022-02-24,15373,-3.0162996609652817,3.0162996609652817,3.685870603565872,4.377990355383468,0.7007875756194549,3.609294146261132,0.3054647884304732,0.5514968458907576,2.366286567179112,0.2832938771048334,0.7962717130939531,318.95,4.412402133226498
2022-03-24,russia_ukraine_war,2022-02-24,17329,-2.708709811200644,2.708709811200644,3.097866515415333,4.183380790884061,0.6834315479673321,3.549195789504019,-0.3098474500301919,-0.4549714210806327,2.186922347056889,-0.3529863067205968,0.5918846253031342,318.95,4.412402133226498
2022-03-25,russia_ukraine_war,2022-02-24,15725,-2.977593566113047,2.977593566113047,3.408028541910184,4.373567354928921,0.6994862489360051,3.5320198244503467,0.2280359204628751,0.0759232505337703,2.362210056195848,0.2355866253097414,0.5334712897854121,318.95,4.412402133226498
2022-03-26,russia_ukraine_war,2022-02-24,9503,-2.8302416979238494,2.8302416979238494,3.199013466977592,3.129025557633896,0.6895949247244005,3.496028201302071,-0.0667313091002366,-0.2818413372941355,1.215163304123129,-0.1270339992815589,0.4110682252578602,318.95,4.412402133226498
2022-03-27,russia_ukraine_war,2022-02-24,8544,-2.811005921577723,2.811005921577723,3.158642189993881,2.9112780907270994,0.6882021863538581,3.460698066323696,-0.10521115039253,-0.3509435935539841,1.0144737610074512,-0.178092446766867,0.2909148002870165,318.95,4.412402133226498
2022-03-28,russia_ukraine_war,2022-02-24,13137,-2.4605431171650345,2.4605431171650345,2.7797019712349424,3.28078379474422,0.6693707599143153,3.3872491625149257,-0.8062877718915196,-0.9995637527431254,1.355033088614114,-0.8684614480620354,0.0411241510755354,318.95,4.412402133226498
2022-03-29,russia_ukraine_war,2022-02-24,14204,-2.699804965041848,2.699804965041848,3.0960112964129385,3.7566408977003416,0.6858974393366083,3.355942026908382,-0.3276609794015588,-0.4581469416115618,1.79361244816869,-0.2625855626572104,-0.0653475499653822,318.95,4.412402133226498
2022-03-30,russia_ukraine_war,2022-02-24,13000,-2.650507312548207,2.650507312548207,3.096824182531509,3.513640359712695,0.6899547301350343,3.328106865395896,-0.4262775265013051,-0.456755549783699,1.5696481116904202,-0.1138433627253064,-0.1600114959816899,318.95,4.412402133226498
2022-03-31,russia_ukraine_war,2022-02-24,14083,-2.615871123353488,2.615871123353488,3.009682838046328,3.6230558740026937,0.6904136323631574,3.293898610431865,-0.4955648294518332,-0.6059126725537414,1.6704922220011305,-0.0970197899631141,-0.2763495456019318,318.95,4.412402133226498
2022-04-01,russia_ukraine_war,2022-02-24,12413,-2.638459450366318,2.638459450366318,3.0108231555437595,3.408695420880972,0.6899815473349309,3.263469458742906,-0.4503784422287783,-0.6039608266421819,1.4729243604310944,-0.1128602314914833,-0.3798353317905106,191.14,1.791851036178956
2022-04-02,russia_ukraine_war,2022-02-24,8187,-3.015717413795066,3.015717413795066,3.445033980140981,3.0408999977085585,0.7092480155876812,3.27945134813085,0.3043000432026421,0.1392643055284968,1.1339413335098063,0.5934576084681346,-0.3254829001159087,191.14,1.791851036178956
2022-04-03,russia_ukraine_war,2022-02-24,9017,-3.325026950340692,3.325026950340692,3.7626305735291945,3.5602948818334785,0.7167191906321062,3.3267544945353364,0.923052396229737,0.6828844935255854,1.6126478069874868,0.867354419762811,-0.1646107422293035,191.14,1.791851036178956
2022-04-04,russia_ukraine_war,2022-02-24,13331,-3.252028875138021,3.252028875138021,3.777424827948997,4.371291855508119,0.7069165478500996,3.371687855417284,0.7770247913180499,0.7082073576129178,2.36011281508619,0.5079848983304517,-0.0117979321814116,191.14,1.791851036178956
2022-04-05,russia_ukraine_war,2022-02-24,13984,-3.638973444349188,3.638973444349188,4.3064219243776805,5.020853252570949,0.7396240288185242,3.470891006482031,1.551080662224403,1.6136751963657103,2.958788803624414,1.707056622585886,0.325579730701137,191.14,1.791851036178956
2022-04-06,russia_ukraine_war,2022-02-24,14443,-3.606626938673409,3.606626938673409,4.230845188718389,5.063744147005409,0.7390360341123104,3.551711300620111,1.4863737129249597,1.48431285400239,2.9983197066936977,1.6855004585109634,0.6004395678850313,191.14,1.791851036178956
2022-04-07,russia_ukraine_war,2022-02-24,13503,-3.250688963720335,3.250688963720335,3.7817237202663856,4.400348694083264,0.7171339383833772,3.575915966519412,0.7743443911215343,0.7155656375769027,2.38689339600807,0.8825592685167621,0.6827566467712575,191.14,1.791851036178956
2022-04-08,russia_ukraine_war,2022-02-24,12515,-3.187575254469486,3.187575254469486,3.79055634122333,4.137052891280292,0.71842939439011,3.598978975575874,0.648089777237459,0.7306841595166262,2.1442236872880067,0.9300512985263396,0.7611910917560736,191.14,1.791851036178956
2022-04-09,russia_ukraine_war,2022-02-24,7866,-3.703576395054685,3.703576395054685,4.288510897942004,3.641099423251122,0.7364295318916205,3.669487766764128,1.6803144007244872,1.5830174507825217,1.6871222738051426,1.589944854120167,1.0009827811172416,191.14,1.791851036178956
2022-04-10,russia_ukraine_war,2022-02-24,8052,-3.088900934812229,3.088900934812229,3.5107205775461447,3.082171383718321,0.7007048435982308,3.653027394790016,0.4506986196509885,0.2516980065620465,1.171979597374411,0.2802608820711866,0.9450030892707696,191.14,1.791851036178956
