date,N,mean_tone,sum_tone_x_polarity,sum_polarity,mean_pos,mean_neg,relative_N,coverage_scaled,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,event_name,event_date
2020-12-17,9,-4.808633332538364,-366.2249675100719,75.88345167544358,1.811430649033237,6.620063981571602,0.1304261514028586,0.1225946867657121,4.808633332538364,4.8261506220938655,0.5895128971737033,0.7851590105438646,5.1380807984208605,0.2373085260088281,0.0393311612796814,-0.4629156415543012,0.6042674465747659,0.6209700928522328,soleimani_assassination,2020-01-03
2020-12-18,7,-4.260342655143817,-298.5918318942712,67.07812478398448,2.6611232998555487,6.921465954999367,0.1014425622022233,0.0966207408277798,4.260342655143817,4.451403983874677,0.4116374635201861,0.7222960069474627,5.071478298470114,-0.1620499079222731,-0.2218924413677289,-0.5274854989671748,-0.4684713954689843,0.5123941143420283,soleimani_assassination,2020-01-03
2020-12-20,7,-3.1015245916736545,-193.1879671067688,49.79592094671917,2.0060892003573985,5.107613792031056,0.1014425622022233,0.0966207408277798,3.1015245916736545,3.879594220447831,0.2996716037430858,0.7179964917703366,4.9512025734356735,-1.0060981219784435,-0.6204822916760263,-0.5681297827360042,-0.5418413693581047,0.3163195744028949,soleimani_assassination,2020-01-03
2020-12-21,26,-5.286507998847979,-1360.6316308145472,249.6799648376344,2.1582837859151374,7.444791784763116,0.3767866596082583,0.319752276449495,5.286507998847979,5.449502653123806,1.6903729671001055,0.7752507756467962,5.007883874319921,0.5853780559516569,0.4738494375129696,-0.0632967830831827,0.4351863046932958,0.4087219273369388,soleimani_assassination,2020-01-03
2020-12-22,18,-4.099708150364415,-733.2882721428932,166.725715040022,2.5814157870406205,6.681123937405037,0.2608523028057173,0.2317879230853792,4.099708150364415,4.398171403654617,0.9502628374291692,0.7213058336227418,4.952748641584248,-0.2790512484682068,-0.2589991288336428,-0.3319612330361946,-0.4853684147810626,0.3188399882341931,soleimani_assassination,2020-01-03
2020-12-23,20,-4.323098762038425,-832.602315833824,179.81396290702324,2.333799691656368,6.656898453694792,0.2898358920063525,0.2545149947820513,4.323098762038425,4.630354074696298,1.1002934588625022,0.7404206376494676,4.924628691076432,-0.1163402476958074,-0.0971521964901659,-0.2774992107403825,-0.1591798529176787,0.2729985987322602,soleimani_assassination,2020-01-03
2020-12-24,57,-4.733522553393777,-2251.763993966429,462.9144010079651,1.6938913637238588,6.427413917117636,0.8260322922181048,0.6021454666922562,4.733522553393777,4.864320464136272,2.850269147011616,0.7914262171969055,4.915823983733582,0.1826000942093536,0.0659381075038875,0.357752540099406,0.7112155022387306,0.2586450877386361,soleimani_assassination,2020-01-03
2020-12-25,6,-5.749330828325839,-332.14441752234774,57.5961923081659,1.9250172781842367,7.674348106510075,0.0869507676019057,0.0833763151187921,5.749330828325839,5.766777354746363,0.4793580188646812,0.799464110278209,5.010514800027857,0.9224842807850856,0.6950112362700549,-0.502902528105486,0.8483798059342421,0.4130108854592022,soleimani_assassination,2020-01-03
2020-12-26,10,-4.979383051709898,-469.1809393506782,90.5743192007184,2.039024434180973,7.018407485890871,0.1449179460031762,0.1353329715589741,4.979383051709898,5.180065867356328,0.6738747049182935,0.7748783041181502,5.0326214683195865,0.3616774843988494,0.286033882453201,-0.4322917954993644,0.4288301865717476,0.4490493696474845,soleimani_assassination,2020-01-03
2020-12-27,81,-7.013586520446085,-5813.806230752596,801.4452387557608,1.4403995716026372,8.453986092048723,1.173835362625728,0.7764930556683854,7.013586520446085,7.254152809964281,5.44600122845578,0.8544225361161957,5.264608060766488,1.8433300914285249,1.7318119311280604,1.3000189730647929,1.7862293314278606,0.827235943646921,soleimani_assassination,2020-01-03
2020-12-28,42,-4.7124901216444055,-1784.98078138635,371.59358226614887,2.067488061393856,6.779978183038263,0.6086553732133404,0.4753986581288235,4.7124901216444055,4.803583448618016,2.240311480275087,0.7663186267938612,5.214923318225195,0.1672807036898838,0.0236003240800628,0.136334220772723,0.2827617867848265,0.746239441376919,soleimani_assassination,2020-01-03
2020-12-29,55,-8.139913277496357,-4701.776125010391,556.0751876418805,0.9852723398143728,9.125185617310729,0.7970487030174696,0.5861457098367571,8.139913277496357,8.455288474475857,4.771175246047745,0.9025491877823372,5.562415810220309,2.6637126153987665,2.5690842467464985,1.0550530631153303,2.607496621028617,1.312724744049048,soleimani_assassination,2020-01-03
2020-12-30,37,-4.8941717539071545,-1703.6582594366364,323.2695078346024,1.9214209856761857,6.815592739583338,0.5361964002117522,0.4293094912726766,4.8941717539071545,5.270086470104988,2.101114385870984,0.780082640808818,5.533022591906166,0.2996121386857896,0.3487842950366012,0.0858048342613356,0.5176406759813293,1.264807662222055,soleimani_assassination,2020-01-03
2020-12-31,54,-5.163014559838881,-2697.2985713119974,512.7780621630473,2.1664377401087727,7.329452299947653,0.7825569084171519,0.5780487989774147,5.163014559838881,5.260167644329413,2.9844743654177703,0.7718552204195596,5.50802818003322,0.4954291503131422,0.3418702065862274,0.406469845454954,0.3772421439919138,1.2240615531661023,soleimani_assassination,2020-01-03
2021-01-01,33,-5.102512601356813,-1486.5523489571592,279.2473663725801,1.6797644019364428,6.782277003293256,0.4782292218104817,0.3908448996825782,5.102512601356813,5.323424776632476,1.994291025806395,0.8014941878093014,5.4892244362290565,0.4513613439736663,0.3859646808472212,0.0470273089670316,0.8830224875653145,1.193407525393841,soleimani_assassination,2020-01-03
2021-01-02,150,-4.831700842084755,-7019.1717288916725,1434.332508938764,2.365257942086829,7.196958784171585,2.173769190047644,1.1549199005084732,4.831700842084755,4.893685170731455,5.580227455827232,0.7526454367435857,5.432927410720759,0.2541102059697449,0.0864072823147136,1.3487439048017122,0.0494327820852142,1.1016316215419186,soleimani_assassination,2020-01-03
2021-01-03,26,-5.228109861777859,-1316.8142111356565,244.57657945347543,2.0893408278317507,7.317450689609614,0.3767866596082583,0.319752276449495,5.228109861777859,5.384056863000438,1.671700029831525,0.7778901739282887,5.436204907561898,0.5428426098345699,0.4282293215984591,-0.0700751721622523,0.4802268674121697,1.1069746255861197,soleimani_assassination,2020-01-03
2021-01-04,61,-4.305075082071941,-2435.922444069724,504.439833016011,1.982215188603465,6.287290270675406,0.8839994706193752,0.6333968951665391,4.305075082071941,4.828965289092084,2.7268211904432005,0.7602982187551127,5.378031517748363,-0.1294681539357871,0.0412931734194602,0.3129401858028599,0.1800252775721553,1.012139856216636,soleimani_assassination,2020-01-03
2021-01-05,92,-6.475164179890574,-5052.879137007528,770.5956147405742,0.9504375553839196,7.425601735274495,1.3332451032292216,0.8472600467705157,6.475164179890574,6.557108605800477,5.486147905900856,0.8865289998765981,5.503861799356509,1.4511594571592188,1.2459252555825815,1.3145924596052592,2.3341167816932025,1.2172694829111652,soleimani_assassination,2020-01-03
2021-01-06,71,-5.40103608740803,-3556.578096833538,649.9599642639598,1.8766648032252784,7.277700890633309,1.0289174166225517,0.7075023584986169,5.40103608740803,5.471995649549195,3.8212457701773226,0.7949978331667172,5.503763113687438,0.6687968700482382,0.4895285683211785,0.710222922441062,0.7721640882191191,1.217108604669475,soleimani_assassination,2020-01-03
2021-01-07,20,-4.937893242198461,-984.8388287398924,180.30271149156076,2.038621166189786,6.976514408388248,0.2898358920063525,0.2545149947820513,4.937893242198461,5.462140977208704,1.2567678727724678,0.7738668321374405,5.5045113219542925,0.3314575553835984,0.4826591991283666,-0.2206980528322586,0.4115697119003091,1.2183283403365026,soleimani_assassination,2020-01-03
2021-01-08,16,-3.179855367798796,-413.60499888297727,118.2297599870864,2.104752315697052,5.284607683495848,0.231868713605082,0.2085322958007821,3.179855367798796,3.498315474277822,0.6631025401615236,0.7151644640500743,5.298434715067819,-0.949044341252871,-0.8862592127465282,-0.436202156408041,-0.5901690973294728,0.8823804516340008,soleimani_assassination,2020-01-03
2021-01-09,52,-3.499851661561495,-1407.9309233781375,380.77293936918215,1.9113524323844635,5.411204093945958,0.7535733192165166,0.561655602792968,3.499851661561495,3.697560351086463,1.965711294660292,0.7389774424394501,5.121057841350795,-0.7159686680568653,-0.7473721375313261,0.0366526938383526,-0.1838075587202367,0.5932191192043003,soleimani_assassination,2020-01-03
2021-01-10,14,-6.3205874862763,-978.2929081578308,130.2288100670831,1.490735187829101,7.811322674105407,0.2028851244044467,0.1847229414973702,6.3205874862763,7.512108170641314,1.167557512456427,0.8397413550898856,5.368623948824113,1.3385704440149693,1.9116241609548,-0.2530819527730357,1.5356992543874437,0.9968035549950895,soleimani_assassination,2020-01-03
2021-01-11,17,-7.028196146576059,-1372.2240424516317,175.5180615616806,1.6481978549966922,8.676394001572747,0.2463605082053996,0.2202277109447959,7.028196146576059,7.81813581031035,1.5478035494314812,0.8403619360558103,5.623180923195386,1.853971303566784,2.124946001342522,-0.1150503433203495,1.5462892877726544,1.411784563206455,soleimani_assassination,2020-01-03
2021-01-12,12,-5.57601794903277,-694.3322258742676,112.69081283228952,1.907441560162349,7.483459509195114,0.1739015352038115,0.1603328466822249,5.57601794903277,6.161391584845497,0.8940188309196057,0.7968840746937121,5.683376712616686,0.7962483936759495,0.9700838862403988,-0.3523781473118633,0.8043522503450402,1.5099162661221883,soleimani_assassination,2020-01-03
2021-01-13,11,-4.767403709716775,-515.3528011095951,101.79104895163556,2.2431640065795944,7.010567716296365,0.1594097406034939,0.147911031305742,4.767403709716775,5.062849891196788,0.7051515993550285,0.7575935769745393,5.621369729974835,0.2072781091506704,0.2043264661419208,-0.4209380937957815,0.1338713535493218,1.4088319401617064,soleimani_assassination,2020-01-03
2021-01-14,30,-4.364204760284548,-1288.922347071476,285.3529751011493,2.573780538210217,6.937985298494766,0.4347538380095288,0.3609932930398916,4.364204760284548,4.516940279366601,1.5754486479154897,0.7294108599395659,5.503770833739084,-0.0863998752591383,-0.1762092371262744,-0.1050150054964972,-0.3470585019797972,1.2171211899652556,soleimani_assassination,2020-01-03
2021-01-15,64,-4.126749252498804,-2345.8634660253592,532.7392193902742,2.0986505252371157,6.225399777735921,0.9274748544203282,0.6562107806739239,4.126749252498804,4.403399225441343,2.7080173486277723,0.7478810856672075,5.391399030524747,-0.2593553232128704,-0.2553549855596249,0.3061142775821582,-0.0318694810006761,1.033931692574383,soleimani_assassination,2020-01-03
2021-01-16,108,-4.582167113436377,-4340.160635316341,909.0797358206112,1.9176189239327877,6.499786037369165,1.5651138168343035,0.9420028506730952,4.582167113436377,4.774235377052542,4.316414483117574,0.7721840718429469,5.3314654998637,0.0723573453164263,0.0031427450033878,0.8899721578084829,0.3828538977253795,0.936227526185632,soleimani_assassination,2020-01-03
2021-01-17,13,-5.123375052846876,-647.0649275325259,123.05335501441232,2.171133820284729,7.294508873131606,0.1883933298041291,0.1726022518373909,5.123375052846876,5.258409471702255,0.8843060711288824,0.7706300680676629,5.331774397085995,0.4665569259861606,0.3406446420556825,-0.3559039378153125,0.3563352760392019,0.936731093141746,soleimani_assassination,2020-01-03
2021-01-18,13,-3.113111996139056,-364.6543561812536,112.25043054039035,2.7607682534839424,5.873880249623,0.1883933298041291,0.1726022518373909,3.113111996139056,3.248578686297709,0.537330140755596,0.680268600106819,5.111300234871948,-0.9976582051762491,-1.0603425448339543,-0.4818582975024588,-1.1856568490592758,0.5773121836967469,soleimani_assassination,2020-01-03
2021-01-19,79,-4.935973377071496,-3389.7917089320254,670.1898510937624,1.7737212297792024,6.709694606850697,1.1448517734250925,0.7630704466939122,4.935973377071496,5.0579573883427535,3.766495409711205,0.7909189807576583,5.109609614880557,0.3300591833848124,0.2009160627089054,0.6903482107060681,0.7025596601797999,0.5745561201857691,soleimani_assassination,2020-01-03
2021-01-20,232,-4.30713589563185,-8680.304034959196,1976.7928386503736,2.1067614458271207,6.413897341458972,3.3620963472736896,1.472952755402008,4.30713589563185,4.391104553416708,6.3442076853618286,0.7527466480677907,5.036437854499913,-0.1279671193389191,-0.2639251985838307,1.626073345265049,0.0511599238461517,0.4552708758102892,soleimani_assassination,2020-01-03
2021-01-21,26,-3.993442155452764,-979.7703111284696,235.42134270945533,2.53061243591699,6.524054591369752,0.3767866596082583,0.319752276449495,3.993442155452764,4.161773524236716,1.2769122200753993,0.7205184433297382,4.945091609659789,-0.3564522021187627,-0.4237843448217125,-0.2133855330181996,-0.4988050007351177,0.3063574277552803,soleimani_assassination,2020-01-03
2021-01-22,15,-4.4516197468182215,-618.0987885726697,127.6792350441961,2.030164628064094,6.481784374882315,0.2173769190047644,0.1966984776444378,4.4516197468182215,4.8410282874792845,0.8756268272510619,0.7614923882460582,4.929572833042911,-0.02272942897308,0.0497018943419716,-0.3590545557962871,0.2004034320291944,0.2810585822509099,soleimani_assassination,2020-01-03
2021-01-24,13,-3.212882538753649,-364.5295385941173,99.9473576505723,2.2376878710298023,5.450570409783452,0.1883933298041291,0.1726022518373909,3.212882538753649,3.647215365798417,0.5545507610779132,0.7089473598182627,4.792871927413078,-0.9249883435613152,-0.7824659771843506,-0.4756071082520129,-0.6962621697718552,0.0582075691062595,soleimani_assassination,2020-01-03
2021-01-25,10,-3.607364740562133,-357.8996601493974,83.54767595059901,2.373701427248883,5.981066167811015,0.1449179460031762,0.1353329715589741,3.607364740562133,4.283777568642607,0.4881953898373413,0.7158866000470879,4.7255586097479165,-0.6376593758747755,-0.3387393230205555,-0.4996945090334379,-0.5778460569254843,-0.0515271906650398,soleimani_assassination,2020-01-03
2021-01-26,8,-3.5446736214733923,-214.5265068654448,60.74562949988971,2.024265033006409,5.5689386544798,0.115934356802541,0.1096920421597433,3.5446736214733923,3.531554593007128,0.3888224883291896,0.7334109400565075,4.599133435348749,-0.6833217009386243,-0.86308931218503,-0.535767472844638,-0.2787983001561636,-0.2576266167956511,soleimani_assassination,2020-01-03
2021-01-27,17,-2.7735999449848707,-441.7388277804992,148.42801073687548,2.9787297550627265,5.752329700047596,0.2463605082053996,0.2202277109447959,2.7735999449848707,2.976114990610418,0.6108235669606301,0.6588352455532456,4.406572883868622,-1.2449485689190265,-1.2502680596198466,-0.4551797396298396,-1.5514108001833913,-0.571540513644582,soleimani_assassination,2020-01-03
2021-01-28,8,-3.74253036487624,-297.05520010421736,76.06603345786347,2.882861908678346,6.62539227355459,0.115934356802541,0.1096920421597433,3.74253036487624,3.9052279526152778,0.4105257985681244,0.6968042867359139,4.348900966694319,-0.5392088016211519,-0.6026138568905949,-0.5278890400631607,-0.9034801741937298,-0.6655577779273056,soleimani_assassination,2020-01-03
2025-03-17,893,-5.339966275166676,-47562.78526008856,8325.774982512672,1.9917049825245416,7.331671257691217,0.9555014661319438,0.6706466649610126,5.339966275166676,5.712715676317063,3.581230573444812,0.7863751358726193,5.712715676317063,2.5876104630660484,2.451216990433642,0.9388219961637296,1.7576826492519633,4.956098543780318,us_israel_iran,2026-02-28
2025-03-18,847,-3.3755664269482084,-27217.926241187084,6879.376236648867,2.3732417196125946,5.748808146560803,0.9062819057264908,0.6451546986638057,3.3755664269482084,3.956452635369407,2.177762540997431,0.7078026164925877,4.788366707397245,0.2410175856788247,0.471152237350773,0.1615338668517708,0.1294584474643016,2.8355458063059604,us_israel_iran,2026-02-28
2025-03-19,774,-3.5479487789193005,-22763.82015710574,5553.248374445909,1.8133953614744005,5.361344140393699,0.8281726033439243,0.6033168905350568,3.5479487789193005,4.099189991547436,2.140537425075244,0.7472527941952117,4.534057956161153,0.4469385949323518,0.6320787052697517,0.140917336906218,0.9469673501578402,2.252135063469767,us_israel_iran,2026-02-28
2025-03-20,405,-4.426446586828344,-16420.73343259928,3379.6520419680287,1.9591866349414195,6.385633221769763,0.4333461296567046,0.360011661659024,4.426446586828344,4.858705342647408,1.5935723909689872,0.7652212188420369,4.62845963876838,1.4963566656521303,1.4883795788148302,-0.1620104237055605,1.3193192119640411,2.468702348343653,us_israel_iran,2026-02-28
2025-03-21,429,-3.7334897521647,-12999.056122590013,3191.3824188173858,1.8528150526092424,5.586304804773941,0.4590259003030278,0.3777690214756302,3.7334897521647,4.073174072133607,1.410396770364552,0.7509362548083751,4.492862079091016,0.6685783627606817,0.6027475607604573,-0.2634592862257097,1.023298105032533,2.1576274339585657,us_israel_iran,2026-02-28
2025-03-22,289,-3.753487623633114,-10139.22295656567,2514.918266905536,2.474325854109973,6.227813477743088,0.3092272381994756,0.2694370686526268,3.753487623633114,4.031631202488903,1.0113287025356203,0.7156646475363797,4.394426049348314,0.6924670139399433,0.5559108569139717,-0.4844766979083785,0.2923799029771733,1.9318049368761885,us_israel_iran,2026-02-28
2025-03-23,467,-3.533089397649699,-16789.608033737393,3329.3978249960296,1.7981210666955258,5.331210464345224,0.4996855371597062,0.4052554442367017,3.533089397649699,5.042836247349749,1.4318037133725097,0.7477854608294484,4.518713253699108,0.429188177021634,1.6959744013749165,-0.251603396173175,0.9580055695275674,2.216932719002781,us_israel_iran,2026-02-28
2025-03-24,613,-3.0061248531858045,-15978.610913650502,4320.393209186753,2.020912458551269,5.0270373117370735,0.6559041419248393,0.5043471689765613,3.0061248531858045,3.6984158941075247,1.5161305592943417,0.7132623636066875,4.374683379740213,-0.2003024268368603,0.1802337106491428,-0.204900332902786,0.2425984162086009,1.8865131980522305,us_israel_iran,2026-02-28
2025-03-25,480,-2.3964308944829624,-8660.342622186117,3234.3683629801635,2.170918264196189,4.567349158679152,0.5135954129264647,0.4144878887390457,2.3964308944829624,2.6775993487044976,0.993291581963266,0.6778224834434043,4.097644399401918,-0.928618254276792,-0.9706661339582427,-0.49446626616624,-0.4918068319063902,1.250956943978628,us_israel_iran,2026-02-28
2025-03-26,473,-2.608509661781502,-11915.356810639005,3316.4538792601,2.201510369172778,4.8100200309542815,0.5061054798212871,0.4095271666470051,2.608509661781502,3.592800395975148,1.0682555709607162,0.686015713611841,4.020133683572968,-0.6752775073615702,0.0611595626682305,-0.4529486701637282,-0.3220220807449596,1.0731392948425549,us_israel_iran,2026-02-28
2025-03-27,331,-2.97311323958734,-8156.476395360978,2463.4279406379706,2.2346336228618746,5.207746862449215,0.3541668368305413,0.3031863846472149,2.97311323958734,3.3110269883715944,0.9014074542572544,0.6997420882643213,3.9167938926696415,-0.2397367698050039,-0.2565204088073395,-0.5453548080402741,-0.0375763790120836,0.8360670592926447,us_israel_iran,2026-02-28
2025-03-28,422,-2.9098279921462504,-10442.062269697955,3283.0954429405047,2.43500951451989,5.344837506666141,0.4515359671978502,0.3726222835057897,2.9098279921462504,3.180553977543072,1.084266751042603,0.6870106175752702,3.814192134019208,-0.3153347754878229,-0.4036196780778225,-0.444081136364455,-0.3014051179125127,0.6006879465424945,us_israel_iran,2026-02-28
2025-03-29,287,-3.0886923430031508,-6430.306219092792,1978.735076221732,1.9029274804526608,4.991619823455813,0.307087257312282,0.2678011939379503,3.0886923430031508,3.2497054792049536,0.827155497163249,0.7239952970699173,3.73850475138155,-0.1016706316425964,-0.3256561567424533,-0.5864780566594158,0.4650123359721137,0.4270532135129216,us_israel_iran,2026-02-28
2025-03-30,675,-3.033928947603811,-16095.149542387891,5086.646833771928,2.250922069732857,5.284851017336667,0.722243549427841,0.5436278300510525,3.033928947603811,3.164196388773618,1.6493282103149332,0.7013017717325954,3.664038403198023,-0.1670887763763051,-0.4220617247488855,-0.1311309626022733,-0.005255735736166,0.256219660601807,us_israel_iran,2026-02-28
2025-03-31,494,-4.4444229892901,-21980.818332589504,4298.017227087225,2.1280083708278466,6.572431360117943,0.5285752791368199,0.4243361114708453,4.4444229892901,5.114176414664105,1.8859291690069917,0.7554136990043239,3.84665039382988,1.5178305514376849,1.7764054914136675,-9.333842891254037e-05,1.1160822369341274,0.675150572682067,us_israel_iran,2026-02-28
2025-04-01,339,-2.7372543353739984,-8176.32535902445,2803.644750988697,2.766542081558867,5.503796416932866,0.3627267603793156,0.3094876633435816,2.7372543353739984,2.9163200352473657,0.8471464482319873,0.6654862334760054,3.732457112374897,-0.5214843097456758,-0.7015251190677718,-0.5754063908999258,-0.747445583402576,0.4131793002160839,us_israel_iran,2026-02-28
2025-04-02,249,-2.766043400882752,-5449.613519002814,1815.3575739790808,2.26227463284995,5.028318033732703,0.2664276204556036,0.2362000395612951,2.766043400882752,3.0019504681151115,0.6533395607167652,0.6896994885999639,3.6447852525937376,-0.4870940525224618,-0.6049827458813707,-0.6827432090971924,-0.2456848112144871,0.212050929319905,us_israel_iran,2026-02-28
2025-04-03,266,-2.606632660006335,-5383.1309668231415,1881.7057803107257,2.2337246104305284,4.840357270436864,0.2846174579967492,0.2504609759693156,2.606632660006335,2.860771871537869,0.6528597600186801,0.6842382307629383,3.552538113839667,-0.677519698023743,-0.7641518204759518,-0.6830089389737803,-0.3588560860139993,0.0004263922820004,us_israel_iran,2026-02-28
2025-04-04,166,-1.9606905116031847,-2834.916351485921,1285.2782495720178,2.890974773029785,4.85166528463297,0.177618413637069,0.1634941054506162,1.9606905116031847,2.205682973651748,0.3205613412600737,0.6266164058383886,3.396816984287526,-1.449136151782734,-1.502719111706031,-0.8670470576331614,-1.5529281436953648,-0.3568140857814704,us_israel_iran,2026-02-28
2025-04-05,142,-2.1869337974567413,-2525.7794164105017,978.5537117746512,2.3521447624499783,4.539078559906719,0.1519386429907458,0.1414462995625111,2.1869337974567413,2.581135185548361,0.3093336930384462,0.6586752957462451,3.303959502413684,-1.1788750419470169,-1.0794227865483,-0.8732653094785868,-0.8885856885686948,-0.569838813458353,us_israel_iran,2026-02-28
2025-04-06,265,-4.418373149226103,-9912.028013512636,2117.23766151718,1.7856014659854005,6.203974615211502,0.2835474675531524,0.2496277035459884,4.418373149226103,4.6815849697335485,1.1029483426505688,0.7765086097386655,3.4586478969008305,1.4867124625177073,1.2886886445511403,-0.433734638219995,1.5532229123664394,-0.2149675371171701,us_israel_iran,2026-02-28
2025-04-07,252,-3.30713540980578,-6750.711299915685,1821.9576300659928,1.9614275928470957,5.268563002652876,0.2696375917863939,0.2387314989492449,3.30713540980578,3.705196645912765,0.7895173936110593,0.7287095236240126,3.4859959261452174,0.1592726509271663,0.1878785379534364,-0.6073233131416137,0.562703205867255,-0.1522283117502796,us_israel_iran,2026-02-28
2025-04-08,202,-2.9954925431050925,-5580.359224689868,1567.8450102981524,2.3830582093834742,5.378550752488566,0.2161380696065539,0.1956803211826707,2.9954925431050925,3.5592543829499244,0.5861589429350996,0.6929685299671811,3.4940341989722348,-0.2130033558906872,0.0233387599473217,-0.7199501105115933,-0.1779418864267051,-0.1337876772918275,us_israel_iran,2026-02-28
2025-04-09,263,-4.079326387599717,-10015.79220523985,2191.5442750153225,2.126770789119004,6.206097176718721,0.2814074866659588,0.2479590727731885,4.079326387599717,4.570198430132024,1.0115059886084263,0.7447732523978383,3.6109788836192536,1.0817008674215145,1.1631080476299405,-0.4843785108768976,0.8955848821437942,0.1344956004524057,us_israel_iran,2026-02-28
2025-04-10,247,-3.076741339400451,-7949.868749725356,2123.121550601441,2.7594462343512696,5.836187573751723,0.2642876395684099,0.2345088327858365,3.076741339400451,3.7444246880134138,0.721523020286731,0.67897117351021,3.62535556297671,-0.1159468188237132,0.2321054343151765,-0.6449808999359804,-0.468003026429824,0.1674771991692534,us_israel_iran,2026-02-28
2025-04-11,301,-2.486287910271684,-6434.289929141788,2226.615799337635,2.455553385956575,4.94184129622826,0.3220671235226372,0.2791965143633996,2.486287910271684,2.8897171802409,0.6941629182517152,0.6680515922896083,3.546710396067186,-0.8212786851843211,-0.7315179927441743,-0.6601338510805083,-0.6942847666241974,-0.0129429988150696,us_israel_iran,2026-02-28
2025-04-12,188,-3.061288351771473,-4734.311114871105,1405.351972962755,2.2069940500790355,5.268282401850509,0.2011582033961986,0.1832862608141931,3.061288351771473,3.3687725252843648,0.5610920952702378,0.7047608788422322,3.5278180224305724,-0.134406334964176,-0.191416321536263,-0.7338329797175214,0.0664258389024806,-0.0562840701848208,us_israel_iran,2026-02-28
2025-04-13,179,-3.0672835130580296,-4982.68127831731,1406.6882869848034,2.395655134489989,5.462938647548019,0.1915282894038274,0.1752367599553166,3.0672835130580296,3.542136039959177,0.5375008246926503,0.695154731121792,3.5293288953606066,-0.1272447569450275,0.0040390156625064,-0.7468986243573702,-0.1326381891798738,-0.0528179704373371,us_israel_iran,2026-02-28
2025-04-14,209,-3.521561368036911,-5884.658809546604,1489.5503621112794,1.8027369286879544,5.324298296724866,0.2236280027117315,0.2018202185441276,3.521561368036911,3.950627625108107,0.7107222849137667,0.7470565429142334,3.561727646256848,0.415417257519573,0.4645849423409534,-0.6509627129870443,0.9429005200772718,0.0215081360590655,us_israel_iran,2026-02-28
2025-04-15,190,-2.34111697331756,-3619.480424889232,1380.4459748581355,2.4621940787573657,4.803311052074927,0.2032981842833922,0.185066273513274,2.34111697331756,2.6219645613159157,0.4332617941105559,0.6611117830873637,3.460381634329365,-0.9946940348999724,-1.033390497555822,-0.8046297298825585,-0.838095419356748,-0.210990163015226,us_israel_iran,2026-02-28
2025-04-16,230,-2.2499500505412,-4597.66230917664,1741.3837010540333,2.6606417161512117,4.910591766692411,0.2460978020272643,0.2200169100836304,2.2499500505412,2.640235065019699,0.4950270579625829,0.648585435625488,3.3703099064209625,-1.1035983660799678,-1.0127917719882604,-0.7704220348827071,-1.097673478687895,-0.4176240811645701,us_israel_iran,2026-02-28
2025-04-17,340,-2.96052205067482,-8334.743081859819,2513.6106814988493,2.216225270984428,5.176747321659248,0.3637967508229125,0.3102725386576065,2.96052205067482,3.3158448693772526,0.9185686924146996,0.7002254176906233,3.3563429637945994,-0.2547776965525559,-0.251088582172359,-0.5358503331283543,-0.0275605531794567,-0.4496657011764281,us_israel_iran,2026-02-28
2025-04-18,594,-4.839918537261869,-25927.302225284264,4997.901771346837,1.7870287543882877,6.626947291650157,0.6355743234965001,0.4919940108625666,4.839918537261869,5.187637414950106,2.3812109333955536,0.7876118562008891,3.545627026912088,1.9902735913567635,1.8592276735134703,0.2742104769936488,1.783310667612839,-0.015428360409861,us_israel_iran,2026-02-28
2025-04-19,346,-2.832562011927355,-9053.726045563622,2805.630725258992,2.638098654815213,5.470660666742567,0.3702166934844933,0.3149688977590479,2.832562011927355,3.226984208596397,0.8921689347309102,0.6746606293022389,3.5093190862507,-0.4076336010097429,-0.3512728132616186,-0.5504714130460339,-0.5573285623509464,-0.0987225550813131,us_israel_iran,2026-02-28
2025-04-20,169,-2.941403705021253,-4711.220015168398,1386.0219258638665,2.629954732885427,5.571358437906682,0.1808283849678594,0.1662162133351882,2.941403705021253,3.399094868020962,0.4889089857387256,0.6793251668218618,3.489219111227833,-0.2776157016454465,-0.1572299834514863,-0.7738104304884016,-0.46066737674148,-0.1448339897137491,us_israel_iran,2026-02-28
2025-04-21,512,-3.77175199235684,-16417.43616010034,4317.90224862563,2.330825418495045,6.102577410851886,0.5478351071215624,0.4368572495465717,3.77175199235684,3.8021787467110775,1.6477172013528112,0.7236198168568285,3.521088104588832,0.7142848926146635,0.297219129307595,-0.1320231939274777,0.4572314225552166,-0.0717232021383699,us_israel_iran,2026-02-28
2025-04-22,681,-3.262421278489173,-21682.81158080255,5246.743062136194,2.2210236207673044,5.48344489925648,0.7286634920894218,0.5473485620155671,3.262421278489173,4.132623100467677,1.785681595470037,0.7117226691244306,3.5902769652620057,0.1058589519995956,0.6697722164440402,-0.0556138398590182,0.2106919960104127,0.0870032451628952,us_israel_iran,2026-02-28
2025-04-23,332,-2.513382336710833,-7105.294908825089,2604.320526901804,2.665478299870192,5.178860636581024,0.3552368272741381,0.3039762193354879,2.513382336710833,2.7282720523183106,0.7640084604579531,0.660203578470558,3.4993021206958552,-0.788912775485917,-0.9135361756149946,-0.6214510242635735,-0.8569157492752285,-0.1217025165923157,us_israel_iran,2026-02-28
