date,N,mean_tone,sum_tone_x_polarity,sum_polarity,mean_pos,mean_neg,relative_N,coverage_scaled,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,event_name,event_date
2021-12-20,1772,-2.725303167087265,-44484.874798979894,13024.919317628328,2.3125513841844505,5.037854551271716,0.3768396474126669,0.31979076228490416,2.725303167087265,3.4153666302387524,0.8715267772603,0.6853845346106135,3.2141273177306076,-0.2766535882626993,0.08848362756476603,-0.8654873011548659,-0.2813888925367265,-0.5476418584751865,russia_ukraine_war,2022-02-24
2021-12-21,2153,-2.1734964370341667,-37867.587775469045,14445.102503932207,2.267897044820633,4.441393481854799,0.45786442487554846,0.37697264220909465,2.1734964370341667,2.6214828011889035,0.8193486947008229,0.6619766224455904,3.1518434241359166,-1.3805048191353606,-1.2703825737121381,-0.913577851636428,-1.1395340253896769,-0.7594616870861495,russia_ukraine_war,2022-02-24
2021-12-22,2035,-3.0943539540574463,-58839.87053386951,15640.156871537341,2.295613409098386,5.389967363155833,0.43277013684242505,0.35960972903070293,3.0943539540574463,3.762102325261772,1.1127597869436825,0.7013090517003218,3.2189640156481856,0.461607007820205,0.6819803074340979,-0.6431520281640657,0.30241143690855554,-0.5311928463018097,russia_ukraine_war,2022-02-24
2021-12-23,2048,-2.9155888446738936,-53822.801015572106,16124.470445017143,2.478843869903566,5.39443271457746,0.43553476179522677,0.36153743609576394,2.9155888446738936,3.3379577455955878,1.05409451561281,0.6851572730482247,3.2273437147418003,0.10399976005950405,-0.044014747097976134,-0.697221573345914,-0.2897204089177537,-0.5026945247715032,russia_ukraine_war,2022-02-24
2021-12-24,1757,-3.1926405712000534,-51601.875454721274,13368.033637363504,2.2079010113161663,5.40054158251622,0.37364969554404953,0.31747120899738845,3.1926405712000534,3.8600946746943103,1.0135714620329939,0.7098090727390186,3.289735442320288,0.6582225933182958,0.8497107570982029,-0.7345701277245807,0.6140262290387434,-0.2905079661016448,russia_ukraine_war,2022-02-24
2021-12-25,1524,-3.3871959750146203,-45930.91073412712,11956.631508838627,2.2291813789095625,5.616377353924183,0.3240991098515262,0.2807323110965452,3.3871959750146203,3.8414590848746903,0.95089535420277,0.7158670969372245,3.3457833817858043,1.0474172339001018,0.8178127989585977,-0.7923363080774414,0.836116261833885,-0.09989584719912198,russia_ukraine_war,2022-02-24
2021-12-26,1158,-2.8049544322797435,-24910.728746950797,7845.38779731527,1.9849959260515226,4.789950358331268,0.24626428425726202,0.22015050401940836,2.8049544322797435,3.175206808193136,0.6175121320178589,0.7070093484538439,3.3257227251613486,-0.11731673654503101,-0.32259045297551453,-1.0996029206041467,0.5113870123621322,-0.1681196624228025,russia_ukraine_war,2022-02-24
2021-12-27,1752,-2.688870180099663,-40176.18145208316,12943.846004415358,2.3495848883792094,5.038455068478871,0.3725863782545104,0.31669682739719,2.688870180099663,3.103882836552475,0.8515566553204742,0.6819745288196276,3.3040164994150407,-0.34953526103019633,-0.44467347174581034,-0.8838930015976798,-0.40640131790405587,-0.24193985496397202,russia_ukraine_war,2022-02-24
2021-12-28,2262,-3.2927408438909938,-78207.05656375259,18798.37450733973,2.508884774195027,5.801625618086024,0.48104474178750145,0.3927477453543171,3.2927408438909938,4.1603095274656345,1.2932165424742592,0.6981070168054511,3.3969566623296137,0.8584662714081787,1.3635791615479158,-0.4768319127843971,0.1850233229714029,0.07413815884404523,russia_ukraine_war,2022-02-24
2021-12-29,2066,-2.7005246026153604,-50868.43300510822,14757.059662910899,2.2211461359892457,4.921670738604607,0.4393627040375676,0.36420044898581144,2.7005246026153604,3.4470574875397766,0.9835322727697443,0.6890377878943533,3.4032427689847866,-0.3262213941662947,0.1427278800612445,-0.7622561038438224,-0.14745889901920128,0.09551643109840637,russia_ukraine_war,2022-02-24
2021-12-30,2454,-2.6282755854494178,-52482.51834356368,16831.19540863626,2.11520112509034,4.743476710539759,0.521876125705804,0.4199438669720292,2.6282755854494178,3.118169391381099,1.1037282128218024,0.6916022044216604,3.3734729574937012,-0.4707505602391543,-0.42021962122143125,-0.6514760858896663,-0.05344617605604339,-0.005727020521000429,russia_ukraine_war,2022-02-24
2021-12-31,2731,-2.410481777032444,-50282.7770356149,18863.77624928213,2.248398117211009,4.6588798942434515,0.5807839035462716,0.45792086548636524,2.410481777032444,2.665573232587957,1.1038099015778084,0.6744885447664839,3.298848583027274,-0.9064320233383575,-1.1949143567822154,-0.651400796475955,-0.6808410344636181,-0.2595153002413019,russia_ukraine_war,2022-02-24
2022-01-01,1319,-2.314191845622444,-26489.596219905445,9729.590046035068,2.5311489771262554,4.8453408227487005,0.2805031009804219,0.2472530483494906,2.314191845622444,2.7225809201180367,0.572190988295683,0.656862675093896,3.2378226860887,-1.0990533770093152,-1.0973360752214307,-1.1413736918387742,-1.327013754405419,-0.4670568376165578,russia_ukraine_war,2022-02-24
2022-01-02,984,-2.6883284958590483,-21941.149191338933,7126.38179666292,2.276964713789439,4.965293209648488,0.20926084258130037,0.19000929904941646,2.6883284958590483,3.0788624322111597,0.5108074131127499,0.6856001625652466,3.2201441312092367,-0.3506188629204616,-0.4875001178589915,-1.197948594101783,-0.2734838697191909,-0.5271794190503014,russia_ukraine_war,2022-02-24
2022-01-03,1697,-2.1252072344515986,-30537.50744946881,12300.859657060331,2.5616920978774216,4.686899332329021,0.36088988806958,0.30813881523070136,2.1252072344515986,2.4825506753864293,0.654858839343631,0.6465944973526444,3.1448672919312557,-1.4771040318769264,-1.5081883623128263,-1.0651818835351263,-1.7034500076604437,-0.7831866510001692,russia_ukraine_war,2022-02-24
2022-01-04,1888,-2.301266142822571,-35451.33011762344,12926.5365518535,2.2727081764312724,4.573974319253843,0.40150860852997466,0.3375492339727141,2.301266142822571,2.742523488438995,0.7767906236771013,0.6680570220886439,3.10465594550227,-1.1249103522298984,-1.063201002725447,-0.9528020040500634,-0.9166236982019368,-0.9199404731717785,russia_ukraine_war,2022-02-24
2022-01-05,1788,-3.0786225887878307,-49968.90706177351,13489.628242679357,2.2329561112770455,5.311578700064876,0.38024226273919215,0.3222590364710991,3.0786225887878307,3.704246415307329,0.9921139491209271,0.7040299810241213,3.169404508031706,0.4301374987141786,0.5829501499924152,-0.7543466997503976,0.4021619930279686,-0.6997386099574909,russia_ukraine_war,2022-02-24
2022-01-06,2760,-3.7097835678106215,-100206.30126570545,22973.0800583027,2.3068980817292366,6.016681649539858,0.5869511438255985,0.46181465583132847,3.7097835678106215,4.361901016815979,1.71323242157718,0.722847842369679,3.29806758628225,1.692731420876128,1.708637029361036,-0.08971928146007926,1.0920336915608089,-0.2621713736999275,russia_ukraine_war,2022-02-24
2022-01-07,2653,-3.8573926404557537,-99851.7429509913,22057.6463935529,2.228417587339575,6.085810227795329,0.5641961538294612,0.4473720523084609,3.8573926404557537,4.526853915845545,1.7256896621202436,0.7319753996537058,3.428421378282618,1.9880131701792259,1.9909817643107188,-0.07823791752697028,1.4266542592946574,0.18114577117844935,russia_ukraine_war,2022-02-24
2022-01-08,2352,-4.124244608456417,-89145.92151591391,19376.260016803593,2.0569805905004457,6.181225198956864,0.5001844529992058,0.4055880692142749,4.124244608456417,4.600780617033641,1.6727444077112215,0.7503120651425305,3.555788507591232,2.5218320913619725,2.1175197941086443,-0.12703554106964995,2.0988850900946825,0.6143056451642438,russia_ukraine_war,2022-02-24
2022-01-09,2539,-3.1677952526466977,-69242.87149462677,19644.803002458735,2.284712653798496,5.452507906445194,0.5399525196279691,0.4317515845398304,3.1677952526466977,3.5247424718873672,1.3677006198279642,0.7047114482507997,3.5556421337055872,0.6085212504877978,0.27569884598079064,-0.4081827768571067,0.4271449039193843,0.6138078456597341,russia_ukraine_war,2022-02-24
2022-01-10,2934,-3.047531612124542,-81149.3283393979,22006.457201730882,2.2264825241577157,5.274014136282258,0.6239545855015602,0.4848642767558344,3.047531612124542,3.687523511645266,1.477639211003308,0.7031553209134938,3.5700883423728293,0.3679421484409009,0.5543260771217227,-0.3068565665126944,0.3700965396229789,0.6629376168953953,russia_ukraine_war,2022-02-24
2022-01-11,2621,-2.8776178556166165,-68956.27872382068,20528.65530758671,2.4773786547149093,5.354996510331525,0.5573909231764108,0.44301193595345445,2.8776178556166165,3.3590256005875228,1.2748190571509455,0.6837002055556896,3.5482776646733414,0.028041420435240445,-0.007953556487497359,-0.49378817398211566,-0.3431371924455751,0.5887621961636976,russia_ukraine_war,2022-02-24
2022-01-12,2264,-2.839035667223017,-60211.33671885204,17294.164545333588,2.3998647956582766,5.238900462881293,0.4814700687033171,0.3930348844546732,2.839035667223017,3.4815984640957183,1.1158400554296946,0.6858307966754958,3.539394723431797,-0.04913958122441269,0.20185059283540768,-0.6403130620722306,-0.2650287141382498,0.558552410250352,russia_ukraine_war,2022-02-24
2022-01-13,2875,-3.2569612693736545,-94225.40683869894,23234.076379114413,2.412228300811331,5.669189570184986,0.6114074414849985,0.4771079843749936,3.2569612693736545,4.055483217891118,1.5539222264182848,0.701509272343327,3.593848268344517,0.7868917051333807,1.1841512353538737,-0.2365494179217501,0.3097516203935403,0.7437421902235001,russia_ukraine_war,2022-02-24
2022-01-14,3126,-3.1872003787151213,-88853.1848758801,23849.21446460082,2.2210534358185137,5.4082538145336345,0.6647859694198628,0.5096965682745697,3.1872003787151213,3.725623123049361,1.6245050954345062,0.7088787536095107,3.612889232382243,0.6473398641966364,0.6195399942269144,-0.17149587706599173,0.579920289672646,0.8084981569153823,russia_ukraine_war,2022-02-24
2022-01-15,1930,-3.0774358154281796,-51358.48650320438,13983.896977478407,2.0840533299746165,5.161489145402797,0.41044047376210335,0.3439020483447053,3.0774358154281796,3.6726877054314087,1.0583364805751094,0.7123675229209031,3.621137937085243,0.4277634406201577,0.5289320901238611,-0.6933119158776093,0.7078202229563875,0.8365509827040519,russia_ukraine_war,2022-02-24
2022-01-16,1580,-4.821517806918347,-72084.88929572694,13385.296446851238,1.8250944025064093,6.646612209424757,0.3360082634943644,0.2896862603455982,4.821517806918347,5.385378619140274,1.3967274626758859,0.7845659102575591,3.810342788013457,3.9166789398276576,3.4604917348875808,-0.3814298418540399,3.3546472554570093,1.4800133095261065,russia_ukraine_war,2022-02-24
2022-01-17,2216,-3.2169794384770607,-63970.14138902948,17002.00619766542,2.227703014891754,5.444682453368815,0.47126222272374146,0.3861206872715136,3.2169794384770607,3.7625054740783086,1.2421423117230905,0.7096466250154656,3.8074761290757015,0.7069108153687691,0.6826703646954132,-0.5239050851158306,0.6080708186489883,1.470264156577627,russia_ukraine_war,2022-02-24
2022-01-18,2434,-2.700755758878526,-56667.054427524956,18031.793830789462,2.353770401330964,5.054526160209489,0.5176228565476474,0.41714520050815085,2.700755758878526,3.1426188076066737,1.1266073025609258,0.6822791337012122,3.7438683678079943,-0.3257589820358836,-0.3783703176657112,-0.6303893006706557,-0.3952343588548147,1.2539420175390803,russia_ukraine_war,2022-02-24
2022-01-19,3041,-2.4637986426539378,-65273.60686940937,22697.152301872517,2.4999573544166216,4.963755997070559,0.6467095754976976,0.49877910018677096,2.4637986426539378,2.8758500626540844,1.2288912700243186,0.6650517997293541,3.652172213791645,-0.7997753181240249,-0.8349900620267849,-0.5361180653268546,-1.0267965714844545,0.9420947243299873,russia_ukraine_war,2022-02-24
2022-01-20,4540,-3.1474481155325784,-124218.46191828397,34473.64340727754,2.2229327051497387,5.3703808206823185,0.9654920989015281,0.6757426459793187,3.1474481155325784,3.6032878930360144,2.126864917672605,0.7072512944991093,3.648749066072378,0.567818208779709,0.41014259474904385,0.2915100289810843,0.5202568688317647,0.9304530217748505,russia_ukraine_war,2022-02-24
2022-01-21,4637,-3.087618861818629,-123513.73702793734,34974.50908368428,2.2274337310148042,5.315052592833434,0.9861204543185872,0.6861832155050825,3.087618861818629,3.531535974741012,2.11867223885685,0.7046817673408323,3.6352132932312506,0.44813392122493256,0.28732707303152294,0.28395914909355335,0.4260567877197178,0.884419530323878,russia_ukraine_war,2022-02-24
2022-01-22,2982,-2.5415473988757906,-62078.75844345842,21882.589811131256,2.3983392802957155,4.939886679171507,0.6341624314811358,0.49113039876843273,2.5415473988757906,2.8369018008956206,1.24823118749874,0.6731717865403749,3.5498344816328307,-0.6442443041292295,-0.9016565874873242,-0.5182932003262534,-0.7291140139123344,0.5940567383399397,russia_ukraine_war,2022-02-24
2022-01-23,3145,-2.9835804137570916,-82799.23312524152,24072.777638174444,2.335360451018822,5.3189408647759135,0.6688265751201115,0.5121207298260401,2.9835804137570916,3.4395379864240954,1.5279533789879602,0.694895673077335,3.540264599666001,0.24001219545374014,0.12985698441799595,-0.2604839150714384,0.06729394280402355,0.5615107518730017,russia_ukraine_war,2022-02-24
2022-01-24,4398,-3.157619964605336,-109863.35560483702,31410.01019135878,1.9921325133042869,5.149752477909623,0.9352938878786169,0.6602591949897684,3.157619964605336,3.4977179229015842,2.08484761591394,0.7210634845345384,3.5381848842011876,0.5881662899242321,0.22944176795782126,0.2527842829933739,1.026618289251585,0.5544378964702386,russia_ukraine_war,2022-02-24
2022-01-25,5100,-3.1776908894452607,-136222.1626009387,37887.252860443485,2.125591110222809,5.30328199966807,1.0845836353299105,0.7345691400235917,3.1776908894452607,3.5954615950306237,2.3342336639206076,0.7138743549956755,3.5407931855213404,0.6283167880654411,0.3967465644339101,0.482633900740272,0.7630613996096745,0.5633084070744054,russia_ukraine_war,2022-02-24
2022-01-26,4499,-3.0311296053199235,-122266.42541195049,33456.630736346866,2.2026648857537814,5.233794491073705,0.9567728971273073,0.6712966352453384,3.0311296053199235,3.6544751435213043,2.0347871050437956,0.7038019339394989,3.5533068442454003,0.3351310672887779,0.49775821566930295,0.20664541764911237,0.3938016790302743,0.6058658146680181,russia_ukraine_war,2022-02-24
2022-01-27,4173,-2.7546994568304037,-97888.85970316047,30758.71127136262,2.3080937500610283,5.062793206891432,0.8874446098493561,0.6352238559352714,2.7546994568304037,3.1824759769535027,1.7498508109106068,0.686863499122862,3.5165788902998565,-0.21784834206185935,-0.31014804342087954,-0.05596950733249763,-0.22716935390804385,0.48095858005287884,russia_ukraine_war,2022-02-24
2022-01-28,4623,-2.970112283781282,-114731.22155768423,34221.24278561328,2.2161381892377685,5.18625047301905,0.9831431659078776,0.6846830435568615,2.970112283781282,3.3526316468529194,2.0335855181649887,0.7006185043299092,3.50397844246688,0.21307013215212012,-0.01889788776689821,0.20553796080863962,0.2770956436525737,0.438106013420308,russia_ukraine_war,2022-02-24
2022-01-29,2863,-3.1910193946873084,-78002.84127066491,21511.12300770881,2.1612355013480693,5.352254896035379,0.6088554799901046,0.47552304420623054,3.1910193946873084,3.6261631362858884,1.517403256682832,0.7123526634038537,3.521186939927948,0.6549795417359362,0.4492974354962656,-0.2702075607942013,0.7072754660322084,0.496629987637076,russia_ukraine_war,2022-02-24
2022-01-30,3560,-3.283763745787775,-98537.49988933216,27808.819304459565,2.2638511754852657,5.5476149212730395,0.757081910151859,0.5636544274420805,3.283763745787775,3.543390275240135,1.85090797398707,0.710188696021513,3.5259726260510993,0.8405082070149643,0.30761770964433477,0.03717102915449139,0.6279433981520579,0.5129055149987464,russia_ukraine_war,2022-02-24
2022-01-31,3438,-2.946870391327979,-85756.34383140635,25465.119591920506,2.2300435117124655,5.176913903040445,0.7311369682871043,0.5487783997460463,2.946870391327979,3.3676002785635792,1.6171788176119735,0.6989258359619099,3.515023073122869,0.16657633243003328,0.0067234524930760205,-0.17824822817174285,0.21504162058155393,0.47566743801342876,russia_ukraine_war,2022-02-24
2022-02-01,3836,-2.5889408598334245,-82938.93997696553,27933.420232319473,2.3464863261207576,4.935427185954182,0.8157770245344189,0.5965134887938623,2.5889408598334245,2.9691652252810656,1.5443381445802178,0.6777651475495018,3.4616889161491056,-0.5494369606081285,-0.6752654072089319,-0.24538270095639603,-0.5607192264733815,0.29428455815031596,russia_ukraine_war,2022-02-24
2022-02-02,4257,-2.6611075178189925,-97034.6368808275,30777.068021863848,2.2843238570012208,4.945431374820213,0.9053083403136135,0.6446438539133446,2.6611075178189925,3.152822640931705,1.7154666059646095,0.6840385623365401,3.4277570537074875,-0.40507254838417817,-0.36090473426235226,-0.08766011884239723,-0.3307328728032368,0.178886485357915,russia_ukraine_war,2022-02-24
2022-02-03,3386,-2.5699684770084623,-71274.35981128961,24096.491949136594,2.2732691503227906,4.843237627331253,0.7200784684758974,0.5423699109916631,2.5699684770084623,2.957872870529748,1.3938735741264596,0.6805639028601932,3.373014897269873,-0.5873899013631398,-0.6945941788035864,-0.38406016218439104,-0.45811553285969264,-0.007284826761184848,russia_ukraine_war,2022-02-24
2022-02-04,2843,-2.26633607144238,-56945.76692304327,21090.031001671377,2.5759475115301953,4.842283582972576,0.6046022108319481,0.47287588214523674,2.26633607144238,2.700127226865164,1.0716956690208856,0.6527544803182145,3.295638041610708,-1.1947855461837376,-1.1357693619803828,-0.6809992609307361,-1.4776221182231364,-0.2704339550227584,russia_ukraine_war,2022-02-24
2022-02-05,2363,-2.623094620260045,-48916.460873216805,16231.419587399922,2.122946889489089,4.746041509749134,0.5025237510361918,0.4071461949802835,2.623094620260045,3.0136896289212762,1.067982993712129,0.6909374763648567,3.2586784986320945,-0.48111472306994657,-0.5990543735226751,-0.6844210922936248,-0.07781542106155404,-0.3961287953327541,russia_ukraine_war,2022-02-24
2022-02-06,2955,-2.986855807621791,-63024.10538929175,19328.07229749307,1.776973500164243,4.763829307786033,0.6284205181176246,0.4876105377377944,2.986855807621791,3.260754845037818,1.4564223664997158,0.7283248628128108,3.257428262979337,0.2465643945340111,-0.17616054522319283,-0.3264113236369409,1.2928238518568083,-0.40038069235469914,russia_ukraine_war,2022-02-24
2022-02-07,3959,-2.3925988308419437,-76767.75803713231,28121.177891521034,2.3552512149807754,4.7478500458227195,0.8419346298570815,0.6108164485264398,2.3925988308419437,2.729891270318338,1.461438720603388,0.6684193103120211,3.199386044651845,-0.9422056213916358,-1.0848231766798693,-0.3217879412046513,-0.9033420405560411,-0.5977751073271346,russia_ukraine_war,2022-02-24
2022-02-08,3716,-2.4680093510581522,-78130.22540042188,26702.77455728418,2.3589413090355333,4.826950660093686,0.7902574095854799,0.5823594137515237,2.4680093510581522,2.9259216203474607,1.437268478815504,0.6717260266130346,3.1696477877479405,-0.791352086942356,-0.7492841376773127,-0.34406473206845595,-0.7821162567511798,-0.6989112456932619,russia_ukraine_war,2022-02-24
2022-02-09,3363,-2.3316194881375614,-66153.68974726816,23895.73535167794,2.386931164595796,4.718550652733358,0.7151872089440174,0.539522234394534,2.3316194881375614,2.768430800461761,1.2579605559978166,0.6640718777473407,3.1255876243140506,-1.0641905824948847,-1.0188562643828036,-0.5093260121122131,-1.062720974887548,-0.848754419080436,russia_ukraine_war,2022-02-24
2022-02-10,4081,-2.590573324554303,-89910.53456332702,30531.132399913666,2.445356856457676,5.035930181011979,0.8678795717218362,0.6248038686287697,2.590573324554303,2.9448804382893203,1.618600235148022,0.6731368754854308,3.101383607649872,-0.5461713277454692,-0.7168329200373355,-0.17693816179100147,-0.7303938697009184,-0.9310692899982075,russia_ukraine_war,2022-02-24
2022-02-11,4071,-2.543055770885215,-79408.64150275575,27601.20002946899,2.1184500105864994,4.661505781471714,0.8657529371427579,0.6236646912705207,2.543055770885215,2.8769996021177877,1.5860140922328436,0.6875422088934602,3.074258688125483,-0.6412269101604086,-0.8330224311630476,-0.20697156804113495,-0.20228753266091765,-1.023317790744345,russia_ukraine_war,2022-02-24
2022-02-12,4573,-2.8998466594098664,-100805.5504706501,30985.0877072351,1.937906071917098,4.837752731326965,0.9725099930124863,0.6793068398910853,2.8998466594098664,3.2533569510313742,1.9698856703724368,0.7139900151127351,3.0898527625105188,0.07250860630237298,-0.18882328976859664,0.14682823834147818,0.7673015542129611,-0.9702842699904914,russia_ukraine_war,2022-02-24
2022-02-13,4252,-3.334518831748969,-116192.92509292602,31929.854504052953,2.087427143868337,5.421945975617307,0.9042450230240744,0.644085616652575,3.334518831748969,3.6390057799410673,2.1477156179866586,0.7220237813923785,3.1351237293514793,0.9420402490506248,0.4712797882782243,0.3107273249575306,1.0618232263190126,-0.8163233037781571,russia_ukraine_war,2022-02-24
2022-02-14,6179,-3.0199126465884913,-163772.887393235,48109.12783651651,2.3829978631854862,5.402910509773976,1.3140475064124542,0.8389981585574864,3.0199126465884913,3.4041957266355936,2.5337011494922095,0.6939345097533306,3.1600521653672073,0.31269231649436885,0.0693627401142398,0.6664754816066637,0.0320572406771407,-0.7315447721283478,russia_ukraine_war,2022-02-24
2022-02-15,6862,-3.0407984586734442,-172850.2715615707,49603.05169549796,2.0939298070592236,5.134728265732668,1.459296648163499,0.8998753936819849,3.0407984586734442,3.484670109062238,2.7363397101063383,0.710329388114149,3.1944029362661714,0.3544729402564818,0.20710823176769497,0.8532397215079027,0.6331012368211081,-0.6147220434174175,russia_ukraine_war,2022-02-24
2022-02-16,5999,-3.0222969141444804,-152227.0185043835,44380.93875475887,2.187879610502261,5.210176524646742,1.2757680839890455,0.8223176147581748,3.0222969141444804,3.430008980782556,2.4852879895302813,0.7042629076430771,3.2210238804548066,0.3174618789753394,0.11354648252307485,0.6218549168232196,0.4107011930625401,-0.5241875005355424,russia_ukraine_war,2022-02-24
2022-02-17,6574,-3.05757755884711,-169698.95981498057,48898.92149081134,2.190326028213449,5.247903587060559,1.3980495722860453,0.8746557287377932,3.05757755884711,3.4704029177181117,2.674327727905742,0.7055312700060064,3.245227927597563,0.38803837063435076,0.18268752511608477,0.796085640441774,0.4571999572738992,-0.44187252596389237,russia_ukraine_war,2022-02-24
2022-02-18,6177,-3.4891791736138265,-185824.6159456162,47244.00933597504,2.0795976671978655,5.568776840811691,1.3136221794966385,0.8388143395099392,3.4891791736138265,3.933294793507624,2.9267735239467174,0.7280993935351803,3.316253325171174,1.2514275751498944,0.9750051184960341,1.0287553113620909,1.2845580414828421,-0.20032392209898925,russia_ukraine_war,2022-02-24
2022-02-19,6134,-4.091268647130341,-224423.8315855142,49067.61074652155,1.9540078957469866,6.045276542877329,1.304477650806602,0.8348540350652688,4.091268647130341,4.573767260543124,3.4156121385927882,0.7557271640058059,3.451596549156444,2.455865959532635,2.0712818739309014,1.4792992355888326,2.29740517598175,0.2599616646495363,russia_ukraine_war,2022-02-24
2022-02-20,4475,-4.001784637166657,-151587.27673060822,34381.548631901685,1.8406214950369717,5.842406132203629,0.9516689741375195,0.6686848906887386,4.001784637166657,4.408971752655568,2.6759329226636597,0.7604301865958485,3.5526877624275217,2.2768593813918994,1.7892065404924116,0.7975650872851952,2.4698202088514094,0.6037603938763676,russia_ukraine_war,2022-02-24
2022-02-21,7202,-3.5338165684966802,-232167.1389287303,57455.26112166133,2.2219323934565565,5.755748961953237,1.5316022238521598,0.9288523923560424,3.5338165684966802,4.040833413621028,3.282393973795562,0.7214814311993261,3.604501680013563,1.3407215989463164,1.1590756220846463,1.3565171292908609,1.0419404116882705,0.7799731273666415,russia_ukraine_war,2022-02-24
2022-02-22,13734,-3.559471036316892,-411586.07892068377,105168.46592886353,2.049027621817655,5.608498658134547,2.9207199309060763,1.3662752927830881,3.559471036316892,3.913588310768768,4.8632173322967835,0.7324165080331341,3.6371671962186194,1.3920415889689077,0.9412741463310915,2.8135017825267914,1.4428255011464879,0.8910645130316093,russia_ukraine_war,2022-02-24
2022-02-23,12150,-3.592801186858657,-375832.51971950755,92649.68157560386,2.016343504332147,5.609144691190804,2.583861013580081,1.2764407146676744,3.592801186858657,4.056490139286892,4.585997714612733,0.7355784373889693,3.6813196162441937,1.458716251847989,1.1858747513167793,2.5579990241891775,1.5587433270510695,1.0412214396912742,russia_ukraine_war,2022-02-24
2022-02-24,26965,-4.2518357041371475,-1042219.5017813998,220831.49807364406,1.9688623829331706,6.220698087070319,5.734470142484517,1.9072391345306103,4.2518357041371475,4.719523758489538,8.109267448524882,0.7595887605757758,3.7936283688309143,2.777069261089883,2.320768727584186,5.805262485925705,2.4389731329272224,1.4231696345044829,russia_ukraine_war,2022-02-24
2022-02-25,26543,-3.5511483632295335,-798807.9156710828,201617.93522367274,2.0223750935928724,5.5735234568224055,5.644726163247414,1.8938234818724966,3.5511483632295335,3.961988375611991,6.725248157897172,0.7337543306864852,3.813829538867527,1.3753926565958876,1.0241190284768606,4.529664642951718,1.491870712462222,1.4918713184862467,russia_ukraine_war,2022-02-24
2022-02-26,17044,-3.365693100653286,-481287.92860110034,130561.56829861464,2.1472862911018553,5.512979391755141,3.6246359765809792,1.531397660100495,3.365693100653286,3.6862909573843345,5.154214538956822,0.7196851414818034,3.8014077362978287,1.0044022196961702,0.5522163524175125,3.081702819637082,0.9760875809266617,1.4496263023272533,russia_ukraine_war,2022-02-24
2022-02-27,16751,-3.1634979152895135,-434887.28157101467,126170.09439813586,2.1842976783213306,5.347795593610844,3.562325583413986,1.517832489885065,3.1634979152895135,3.4468332899768366,4.8016599175100945,0.7100012440816466,3.765417056217884,0.599924724072206,0.14234412808200034,2.7567666589250512,0.6210713213642521,1.3272264450586042,russia_ukraine_war,2022-02-24
2022-02-28,23205,-3.351296956194762,-645312.7598671145,172159.646594485,2.0338892636497636,5.385186219844527,4.934855540751093,1.7808426875381231,3.351296956194762,3.748339245764847,5.968132678208212,0.7258567771449836,3.765811904134474,0.9756037275523121,0.6584224733159221,3.831860154738671,1.2023426637705519,1.3285692740500576,russia_ukraine_war,2022-02-24
2022-03-01,24886,-3.0874049103064403,-638369.0790802732,182842.16643473742,2.1298924663837364,5.217297376690177,5.292342813494147,1.839333467738237,3.0874049103064403,3.4913668522306027,5.678767179986005,0.7101078763615243,3.741251254707116,0.4477059260099164,0.2185708382815652,3.5651630011202906,0.6249805111859235,1.245041539157125,russia_ukraine_war,2022-02-24
2022-03-02,26056,-3.050007835179858,-665094.1634905539,193054.85050895606,2.179610192575792,5.2296180277556505,5.541159059246303,1.8781143759508525,3.050007835179858,3.4451046515389123,5.72826356201403,0.7058249350998814,3.713250720270451,0.37289566154369136,0.13938527155719274,3.6107819304065503,0.467965858530751,1.1498151802530754,russia_ukraine_war,2022-02-24
2022-03-03,22534,-3.013823235613312,-568249.9036609401,165280.90440887812,2.1604555697516585,5.174278805364971,4.792158360494941,1.7565049959553236,3.013823235613312,3.4380856378616014,5.293795570281021,0.7054486966724947,3.6883861845342087,0.3005108706472069,0.12737104465977186,3.2103493375598777,0.4541727798068553,1.0652539655606308,russia_ukraine_war,2022-02-24
2022-03-04,21859,-3.0769666156894613,-543974.4820403446,160228.19627807225,2.1265561788214535,5.203522794510914,4.648610526407159,1.7314095903842475,3.0769666156894613,3.394998475151588,5.327489507696894,0.7098863209307705,3.662884836442826,0.42682483896689505,0.053620091468509296,3.2414037557894786,0.616858184289868,0.9785270307094415,russia_ukraine_war,2022-02-24
2022-03-05,16298,-3.4311168561690675,-470746.8303239344,122628.68835684269,2.046519383820077,5.4776362399891445,3.465989036981741,1.4964906986414963,3.4311168561690675,3.838798544057547,5.134634461209062,0.7280067709731933,3.6850328668875343,1.1352779214975204,0.8132588341828441,3.0636566080637033,1.2811624545462066,1.0538497464567491,russia_ukraine_war,2022-02-24
2022-03-06,15284,-3.4373087957819424,-455666.01212995785,115464.19134969678,2.0586352955694047,5.495944091351347,3.250348290663206,1.4470009303228304,3.4373087957819424,3.9463837818767566,4.973789025303319,0.727498356939167,3.714954340616539,1.1476644687991517,0.9974091318452012,2.9154114987050597,1.2625237555585296,1.155608982613518,russia_ukraine_war,2022-02-24
2022-03-07,20752,-3.266767212934606,-577399.9796088157,151882.2170304436,2.026076133086562,5.292843346021168,4.413192078503196,1.688838951852409,3.266767212934606,3.8016299136131284,5.5170437158382954,0.7231727799615625,3.7295405689877157,0.8065078175874327,0.7496384481634923,3.416108646587749,1.1039460573877964,1.2052149435665813,russia_ukraine_war,2022-02-24
